2025-08-13 17:33:31 - src.data_storage.data_saver - INFO - init saver, file path: ./data\stock_data.db
2025-08-13 17:33:32 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "689009.SH"
2025-08-13 17:33:32 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "688981.SH"
2025-08-13 17:33:32 - src.data_storage.data_saver - INFO - read lhb_data data from sqlite, sql command: select max(trade_date) as latest_trade_date from lhb_data
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成，日期范围：20250811 至 20250812
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：301357.SZ，股票名称：北方长龙，上榜时间：20250811，收盘价：158.4，涨跌幅：11.5493，净买入额：-63245888.99，买入额：73992374.93，卖出额：137238263.92，龙虎榜成交额：211230638.85，净买入额占比：-3.39，换手率：50.78，上榜理由：日换手率达到30%的前5只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：301616.SZ，股票名称：浙江华业，上榜时间：20250811，收盘价：53.5，涨跌幅：10.3548，净买入额：25098416.72，买入额：73223981.52，卖出额：48125564.8，龙虎榜成交额：121349546.32，净买入额占比：5.27，换手率：46.28，上榜理由：日换手率达到30%的前5只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600053.SH，股票名称：九鼎投资，上榜时间：20250811，收盘价：17.88，涨跌幅：10.0308，净买入额：44771809.2，买入额：84291529.2，卖出额：39519720.0，龙虎榜成交额：123811249.2，净买入额占比：7.2，换手率：8.18，上榜理由：有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600203.SH，股票名称：福日电子，上榜时间：20250811，收盘价：15.76，涨跌幅：2.9393，净买入额：-112118392.9，买入额：252982737.01，卖出额：365101129.91，龙虎榜成交额：618083866.92，净买入额占比：-2.91，换手率：40.88，上榜理由：有价格涨跌幅限制的日换手率达到20%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600246.SH，股票名称：万通发展，上榜时间：20250811，收盘价：8.39，涨跌幅：9.9607，净买入额：281481397.79，买入额：443601357.22，卖出额：162119959.43，龙虎榜成交额：605721316.65，净买入额占比：12.89，换手率：7.33，上榜理由：非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600366.SH，股票名称：宁波韵升，上榜时间：20250811，收盘价：15.0，涨跌幅：3.5197，净买入额：-224158358.3，买入额：563684330.05，卖出额：787842688.35，龙虎榜成交额：1351527018.4，净买入额占比：-4.77，换手率：29.54，上榜理由：有价格涨跌幅限制的日换手率达到20%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600410.SH，股票名称：华胜天成，上榜时间：20250811，收盘价：14.2，涨跌幅：9.9923，净买入额：140500547.96，买入额：510051648.09，卖出额：369551100.13，龙虎榜成交额：879602748.22，净买入额占比：2.45，换手率：37.8，上榜理由：有价格涨跌幅限制的日换手率达到20%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600425.SH，股票名称：青松建化，上榜时间：20250811，收盘价：4.85，涨跌幅：9.9773，净买入额：-19539219.65，买入额：162854312.19，卖出额：182393531.84，龙虎榜成交额：345247844.03，净买入额占比：-0.88，换手率：26.44，上榜理由：非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600495.SH，股票名称：晋西车轴，上榜时间：20250811，收盘价：6.0，涨跌幅：10.0917，净买入额：9278434.52，买入额：102064229.2，卖出额：92785794.68，龙虎榜成交额：194850023.88，净买入额占比：1.06，换手率：12.39，上榜理由：有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600581.SH，股票名称：八一钢铁，上榜时间：20250811，收盘价：4.66，涨跌幅：9.9057，净买入额：28310838.67，买入额：115043521.56，卖出额：86732682.89，龙虎榜成交额：201776204.45，净买入额占比：3.26，换手率：6.09，上榜理由：非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600666.SH，股票名称：奥瑞德，上榜时间：20250811，收盘价：4.16，涨跌幅：10.0529，净买入额：52240153.54，买入额：158437255.46，卖出额：106197101.92，龙虎榜成交额：264634357.38，净买入额占比：5.56，换手率：9.62，上榜理由：有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：601718.SH，股票名称：际华集团，上榜时间：20250811，收盘价：4.75，涨跌幅：-10.0379，净买入额：-85885700.0，买入额：13576450.0，卖出额：99462150.0，龙虎榜成交额：113038600.0，净买入额占比：-42.81，换手率：0.96，上榜理由：有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：603059.SH，股票名称：倍加洁，上榜时间：20250811，收盘价：32.95，涨跌幅：-9.5277，净买入额：-14719253.0，买入额：30376423.0，卖出额：45095676.0，龙虎榜成交额：75472099.0，净买入额占比：-3.19，换手率：13.9，上榜理由：有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：603059.SH，股票名称：倍加洁，上榜时间：20250811，收盘价：32.95，涨跌幅：-9.5277，净买入额：-39901683.2，买入额：112584038.97，卖出额：152485722.17，龙虎榜成交额：265069761.14，净买入额占比：-2.38，换手率：13.9，上榜理由：非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：603080.SH，股票名称：新疆火炬，上榜时间：20250811，收盘价：24.31，涨跌幅：10.0，净买入额：12310892.25，买入额：84326064.0，卖出额：72015171.75，龙虎榜成交额：156341235.75，净买入额占比：1.53，换手率：14.3，上榜理由：非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：603124.SH，股票名称：江南新材，上榜时间：20250811，收盘价：60.85，涨跌幅：6.2511，净买入额：62766112.51，买入额：123212728.51，卖出额：60446616.0，龙虎榜成交额：183659344.51，净买入额占比：12.97，换手率：27.9，上榜理由：有价格涨跌幅限制的日换手率达到20%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：603126.SH，股票名称：中材节能，上榜时间：20250811，收盘价：7.34，涨跌幅：10.045，净买入额：41466991.35，买入额：65497859.0，卖出额：24030867.65，龙虎榜成交额：89528726.65，净买入额占比：12.61，换手率：7.5，上榜理由：有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：603280.SH，股票名称：南方路机，上榜时间：20250811，收盘价：54.1，涨跌幅：-4.3494，净买入额：-2300728.29，买入额：23214439.0，卖出额：25515167.29，龙虎榜成交额：48729606.29，净买入额占比：-0.55，换手率：27.56，上榜理由：有价格涨跌幅限制的日换手率达到20%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：603538.SH，股票名称：美诺华，上榜时间：20250811，收盘价：28.68，涨跌幅：10.0115，净买入额：224738941.78，买入额：441107499.79，卖出额：216368558.01，龙虎榜成交额：657476057.8，净买入额占比：8.22，换手率：23.89，上榜理由：非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：603617.SH，股票名称：君禾股份，上榜时间：20250811，收盘价：8.65，涨跌幅：10.0509，净买入额：52778806.0，买入额：73775062.0，卖出额：20996256.0，龙虎榜成交额：94771318.0，净买入额占比：21.02，换手率：7.68，上榜理由：有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：603683.SH，股票名称：晶华新材，上榜时间：20250811，收盘价：21.44，涨跌幅：-9.9916，净买入额：-11973911.0，买入额：18249509.0，卖出额：30223420.0，龙虎榜成交额：48472929.0，净买入额占比：-7.7，换手率：2.75，上榜理由：有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：603800.SH，股票名称：洪田股份，上榜时间：20250811，收盘价：46.71，涨跌幅：10.0094，净买入额：123269466.29，买入额：310913286.79，卖出额：187643820.5，龙虎榜成交额：498557107.29，净买入额占比：7.35，换手率：7.82，上榜理由：非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：605055.SH，股票名称：迎丰股份，上榜时间：20250811，收盘价：8.13，涨跌幅：-0.1229，净买入额：-15730090.0，买入额：52308062.0，卖出额：68038152.0，龙虎榜成交额：120346214.0，净买入额占比：-3.86，换手率：11.25，上榜理由：有价格涨跌幅限制的日价格振幅达到15%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：688108.SH，股票名称：赛诺医疗，上榜时间：20250811，收盘价：24.53，涨跌幅：20.0098，净买入额：217037996.54，买入额：397189715.22，卖出额：180151718.68，龙虎榜成交额：577341433.9，净买入额占比：9.95，换手率：21.91，上榜理由：有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：688110.SH，股票名称：东芯股份，上榜时间：20250811，收盘价：84.63，涨跌幅：14.6593，净买入额：-98259808.86，买入额：990343336.77，卖出额：1088603145.63，龙虎榜成交额：2078946482.4，净买入额占比：-0.79，换手率：11.06，上榜理由：有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：688275.SH，股票名称：万润新能，上榜时间：20250811，收盘价：48.33，涨跌幅：15.5944，净买入额：114722166.6，买入额：198320884.12，卖出额：83598717.52，龙虎榜成交额：281919601.64，净买入额占比：22.04，换手率：13.48，上榜理由：有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：688683.SH，股票名称：莱尔科技，上榜时间：20250811，收盘价：33.29，涨跌幅：20.0072，净买入额：-22959359.5，买入额：48632389.57，卖出额：71591749.07，龙虎榜成交额：120224138.64，净买入额占比：-9.16，换手率：4.94，上榜理由：有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：688716.SH，股票名称：中研股份，上榜时间：20250811，收盘价：47.71，涨跌幅：15.2415，净买入额：50800642.36，买入额：179402614.11，卖出额：128601971.75，龙虎榜成交额：308004585.86，净买入额占比：4.78，换手率：34.08，上榜理由：有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：832662.BJ，股票名称：方盛股份，上榜时间：20250811，收盘价：33.83，涨跌幅：1.3178，净买入额：-12624380.52，买入额：27611030.42，卖出额：40235410.94，龙虎榜成交额：67846441.36，净买入额占比：-4.07，换手率：37.1，上榜理由：当日换手率达到20%的前5只股票
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：836247.BJ，股票名称：华密新材，上榜时间：20250811，收盘价：33.33，涨跌幅：22.1326，净买入额：-15579350.87，买入额：55134692.51，卖出额：70714043.38，龙虎榜成交额：125848735.89，净买入额占比：-2.05，换手率：21.83，上榜理由：当日收盘价涨幅达到20%的前5只股票
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：839680.BJ，股票名称：*ST广道，上榜时间：20250811，收盘价：8.62，涨跌幅：-8.2979，净买入额：9747.81，买入额：11406282.67，卖出额：11396534.86，龙虎榜成交额：22802817.53，净买入额占比：0.01，换手率：27.27，上榜理由：当日换手率达到20%的前5只股票
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：900939.SH，股票名称：汇丽B，上榜时间：20250811，收盘价：0.471，涨跌幅：10.0467，净买入额：277923.5，买入额：468597.6，卖出额：190674.1，龙虎榜成交额：659271.7，净买入额占比：20.22，换手率：3.37，上榜理由：有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：920007.BJ，股票名称：酉立智能，上榜时间：20250811，收盘价：80.2，涨跌幅：-3.6289，净买入额：-13071410.52，买入额：28957073.51，卖出额：42028484.03，龙虎榜成交额：70985557.54，净买入额占比：-4.42，换手率：33.84，上榜理由：当日换手率达到20%的前5只股票
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：920027.BJ，股票名称：交大铁发，上榜时间：20250811，收盘价：34.91，涨跌幅：-2.9739，净买入额：-9746618.16，买入额：51325867.2，卖出额：61072485.36，龙虎榜成交额：112398352.56，净买入额占比：-1.89，换手率：54.49，上榜理由：当日换手率达到20%的前5只股票
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：920088.BJ，股票名称：科力股份，上榜时间：20250811，收盘价：39.98，涨跌幅：1.4721，净买入额：8255328.9，买入额：31379992.76，卖出额：23124663.86，龙虎榜成交额：54504656.62，净买入额占比：3.19，换手率：27.13，上榜理由：当日换手率达到20%的前5只股票
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：000056.SZ，股票名称：皇庭国际，上榜时间：20250812，收盘价：2.76，涨跌幅：-10.0977，净买入额：-13529835.0，买入额：19696550.0，卖出额：33226385.0，龙虎榜成交额：52922935.0，净买入额占比：-9.01，换手率：6.01，上榜理由：日跌幅偏离值达到7%的前5只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：000788.SZ，股票名称：北大医药，上榜时间：20250812，收盘价：6.42，涨跌幅：-7.3593，净买入额：951329.64，买入额：39717657.0，卖出额：38766327.36，龙虎榜成交额：78483984.36，净买入额占比：0.22，换手率：11.13，上榜理由：日跌幅偏离值达到7%的前5只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：000901.SZ，股票名称：航天科技，上榜时间：20250812，收盘价：19.15，涨跌幅：2.681，净买入额：1464630.51，买入额：619493897.09，卖出额：618029266.58，龙虎榜成交额：1237523163.67，净买入额占比：0.02，换手率：30.1，上榜理由：连续三个交易日内，涨幅偏离值累计达到20%的证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002104.SZ，股票名称：恒宝股份，上榜时间：20250812，收盘价：22.33，涨跌幅：10.0，净买入额：266895745.23，买入额：732933787.94，卖出额：466038042.71，龙虎榜成交额：1198971830.65，净买入额占比：4.8，换手率：44.1，上榜理由：日涨幅偏离值达到7%的前5只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002148.SZ，股票名称：北纬科技，上榜时间：20250812，收盘价：11.45，涨跌幅：9.9904，净买入额：-101121846.63，买入额：208935786.52，卖出额：310057633.15，龙虎榜成交额：518993419.67，净买入额占比：-3.29，换手率：60.81，上榜理由：日换手率达到20%的前5只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002173.SZ，股票名称：创新医疗，上榜时间：20250812，收盘价：20.59，涨跌幅：9.9893，净买入额：63704076.5，买入额：385909173.0，卖出额：322205096.5，龙虎榜成交额：708114269.5，净买入额占比：2.02，换手率：38.36，上榜理由：日涨幅偏离值达到7%的前5只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002176.SZ，股票名称：江特电机，上榜时间：20250812，收盘价：9.55，涨跌幅：10.023，净买入额：229032455.02，买入额：408999883.44，卖出额：179967428.42，龙虎榜成交额：588967311.86，净买入额占比：6.39，换手率：22.62，上榜理由：日涨幅偏离值达到7%的前5只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002272.SZ，股票名称：川润股份，上榜时间：20250812，收盘价：13.95，涨跌幅：2.649，净买入额：24897502.7，买入额：159908062.84，卖出额：135010560.14，龙虎榜成交额：294918622.98，净买入额占比：1.4，换手率：33.23，上榜理由：日换手率达到20%的前5只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002670.SZ，股票名称：国盛金控，上榜时间：20250812，收盘价：17.74，涨跌幅：9.9814，净买入额：186549068.69，买入额：472303288.63，卖出额：285754219.94，龙虎榜成交额：758057508.57，净买入额占比：5.41，换手率：12.37，上榜理由：日涨幅偏离值达到7%的前5只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002695.SZ，股票名称：煌上煌，上榜时间：20250812，收盘价：14.35，涨跌幅：-9.9749，净买入额：-36983459.89，买入额：33001373.22，卖出额：69984833.11，龙虎榜成交额：102986206.33，净买入额占比：-8.66，换手率：5.77，上榜理由：日跌幅偏离值达到7%的前5只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002800.SZ，股票名称：天顺股份，上榜时间：20250812，收盘价：16.56，涨跌幅：-5.4255，净买入额：-3550853.46，买入额：71367613.56，卖出额：74918467.02，龙虎榜成交额：146286080.58，净买入额占比：-0.45，换手率：31.09，上榜理由：日振幅值达到15%的前5只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002820.SZ，股票名称：桂发祥，上榜时间：20250812，收盘价：13.68，涨跌幅：9.9678，净买入额：40164109.58，买入额：154839891.36，卖出额：114675781.78，龙虎榜成交额：269515673.14，净买入额占比：3.04，换手率：27.85，上榜理由：连续三个交易日内，涨幅偏离值累计达到20%的证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002837.SZ，股票名称：英维克，上榜时间：20250812，收盘价：54.75，涨跌幅：9.3906，净买入额：-633184787.16，买入额：1601778521.15，卖出额：2234963308.31，龙虎榜成交额：3836741829.46，净买入额占比：-4.2，换手率：11.97，上榜理由：连续三个交易日内，涨幅偏离值累计达到20%的证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002908.SZ，股票名称：德生科技，上榜时间：20250812，收盘价：11.97，涨跌幅：-9.9323，净买入额：-155014341.21，买入额：73233914.76，卖出额：228248255.97，龙虎榜成交额：301482170.73，净买入额占比：-11.89，换手率：29.21，上榜理由：日跌幅偏离值达到7%的前5只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002915.SZ，股票名称：中欣氟材，上榜时间：20250812，收盘价：28.36，涨跌幅：-1.6302，净买入额：-19435138.02，买入额：296435918.12，卖出额：315871056.14，龙虎榜成交额：612306974.26，净买入额占比：-0.7，换手率：33.52，上榜理由：日换手率达到20%的前5只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002940.SZ，股票名称：昂利康，上榜时间：20250812，收盘价：53.03，涨跌幅：-7.7899，净买入额：-59786677.95，买入额：81710517.23，卖出额：141497195.18，龙虎榜成交额：223207712.41，净买入额占比：-6.99，换手率：8.55，上榜理由：日跌幅偏离值达到7%的前5只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：113664.SH，股票名称：大元转债，上榜时间：20250812，收盘价：193.721，涨跌幅：15.6909，净买入额：-2748890.0，买入额：1187660930.0，卖出额：1190409820.0，龙虎榜成交额：2378070750.0，净买入额占比：-0.05，换手率：nan，上榜理由：非上市首日,当日收盘价涨幅达15%的前五只可转债
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：113664.SH，股票名称：大元转债，上榜时间：20250812，收盘价：193.721，涨跌幅：15.6909，净买入额：785160.0，买入额：1600707000.0，卖出额：1599921840.0，龙虎榜成交额：3200628840.0，净买入额占比：0.01，换手率：nan，上榜理由：连续3个交易日内日收盘价格涨幅偏离值达到30%的可转债
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：200056.SZ，股票名称：皇庭B，上榜时间：20250812，收盘价：0.9，涨跌幅：-10.0，净买入额：63384.0，买入额：413230.46，卖出额：349846.46，龙虎榜成交额：763076.92，净买入额占比：7.75，换手率：0.4，上榜理由：日跌幅偏离值达到7%的前5只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：300620.SZ，股票名称：光库科技，上榜时间：20250812，收盘价：66.08，涨跌幅：19.9927，净买入额：57387109.92，买入额：79034917.92，卖出额：21647808.0，龙虎榜成交额：100682725.92，净买入额占比：51.14，换手率：0.69，上榜理由：日涨幅达到15%的前5只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：300637.SZ，股票名称：扬帆新材，上榜时间：20250812，收盘价：14.64，涨跌幅：20.0，净买入额：28631894.64，买入额：97727014.82，卖出额：69095120.18，龙虎榜成交额：166822135.0，净买入额占比：6.54，换手率：13.14，上榜理由：日涨幅达到15%的前5只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：300690.SZ，股票名称：双一科技，上榜时间：20250812，收盘价：35.38，涨跌幅：7.6034，净买入额：-42064418.9，买入额：177858339.73，卖出额：219922758.63，龙虎榜成交额：397781098.36，净买入额占比：-2.06，换手率：52.0，上榜理由：日换手率达到30%的前5只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：300815.SZ，股票名称：玉禾田，上榜时间：20250812，收盘价：29.5，涨跌幅：20.0163，净买入额：172704160.68，买入额：362084561.64，卖出额：189380400.96，龙虎榜成交额：551464962.6，净买入额占比：7.94，换手率：19.65，上榜理由：日涨幅达到15%的前5只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：300815.SZ，股票名称：玉禾田，上榜时间：20250812，收盘价：29.5，涨跌幅：20.0163，净买入额：234247965.16，买入额：462678567.36，卖出额：228430602.2，龙虎榜成交额：691109169.56，净买入额占比：6.88，换手率：19.65，上榜理由：连续三个交易日内，涨幅偏离值累计达到30%的证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：301173.SZ，股票名称：毓恬冠佳，上榜时间：20250812，收盘价：53.25，涨跌幅：12.1053，净买入额：27014009.11，买入额：57911611.32，卖出额：30897602.21，龙虎榜成交额：88809213.53，净买入额占比：6.34，换手率：47.38，上榜理由：日换手率达到30%的前5只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：301251.SZ，股票名称：威尔高，上榜时间：20250812，收盘价：57.52，涨跌幅：3.286，净买入额：-49985056.61，买入额：228073449.85，卖出额：278058506.46，龙虎榜成交额：506131956.31，净买入额占比：-3.49，换手率：46.11，上榜理由：日换手率达到30%的前5只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：301309.SZ，股票名称：万得凯，上榜时间：20250812，收盘价：34.73，涨跌幅：4.64，净买入额：-19993577.37，买入额：33902660.0，卖出额：53896237.37，龙虎榜成交额：87798897.37，净买入额占比：-5.73，换手率：39.93，上榜理由：日换手率达到30%的前5只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：301357.SZ，股票名称：北方长龙，上榜时间：20250812，收盘价：154.56，涨跌幅：-2.4242，净买入额：8112586.89，买入额：80248241.6，卖出额：72135654.71，龙虎榜成交额：152383896.31，净买入额占比：0.52，换手率：42.43，上榜理由：日换手率达到30%的前5只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：301486.SZ，股票名称：致尚科技，上榜时间：20250812，收盘价：91.97，涨跌幅：20.0026，净买入额：1648101.15，买入额：196058185.19，卖出额：194410084.04，龙虎榜成交额：390468269.23，净买入额占比：0.09，换手率：29.0，上榜理由：日涨幅达到15%的前5只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：301632.SZ，股票名称：广东建科，上榜时间：20250812，收盘价：34.01，涨跌幅：418.4451，净买入额：77083614.6，买入额：129825529.89，卖出额：52741915.29，龙虎榜成交额：182567445.18，净买入额占比：3.96，换手率：84.59，上榜理由：无价格涨跌幅限制的证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600053.SH，股票名称：九鼎投资，上榜时间：20250812，收盘价：19.67，涨跌幅：10.0112，净买入额：35124559.2，买入额：88277813.2，卖出额：53153254.0，龙虎榜成交额：141431067.2，净买入额占比：4.84，换手率：1.22，上榜理由：非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600113.SH，股票名称：浙江东日，上榜时间：20250812，收盘价：39.71，涨跌幅：10.0，净买入额：24466534.76，买入额：161186470.89，卖出额：136719936.13，龙虎榜成交额：297906407.02，净买入额占比：1.9，换手率：4.77，上榜理由：非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
